fiscal_year,direction,fund_code,fund_label,kan_code,kan_name,kou_code,kou_name,moku_code,moku_name,name_source,master_kan_code,master_kan_name,master_kou_code,master_kou_name,master_kind,master_basis
2022,expenditure,1,一般会計,2,総務費,1,総務管理費,3,広報費,settlement-pdf,2,総務費,1,総務管理費,map,項の名称がマスタと完全一致（款は account_map の対応を介す）
2022,expenditure,1,一般会計,2,総務費,1,総務管理費,4,財政管理費,settlement-pdf,2,総務費,1,総務管理費,map,項の名称がマスタと完全一致（款は account_map の対応を介す）
2022,expenditure,1,一般会計,2,総務費,1,総務管理費,5,会計管理費,settlement-pdf,2,総務費,1,総務管理費,map,項の名称がマスタと完全一致（款は account_map の対応を介す）
2022,expenditure,1,一般会計,2,総務費,1,総務管理費,6,財産管理費,settlement-pdf,2,総務費,1,総務管理費,map,項の名称がマスタと完全一致（款は account_map の対応を介す）
2022,expenditure,1,一般会計,2,総務費,1,総務管理費,7,企画費,settlement-pdf,2,総務費,1,総務管理費,map,項の名称がマスタと完全一致（款は account_map の対応を介す）
2022,expenditure,1,一般会計,2,総務費,1,総務管理費,8,計算事務費,settlement-pdf,2,総務費,1,総務管理費,map,項の名称がマスタと完全一致（款は account_map の対応を介す）
2022,expenditure,1,一般会計,2,総務費,1,総務管理費,9,コミュニティ推進費,settlement-pdf,2,総務費,1,総務管理費,map,項の名称がマスタと完全一致（款は account_map の対応を介す）
2022,expenditure,1,一般会計,2,総務費,1,総務管理費,10,訴訟費,settlement-pdf,2,総務費,1,総務管理費,map,項の名称がマスタと完全一致（款は account_map の対応を介す）
2022,expenditure,1,一般会計,2,総務費,1,総務管理費,11,諸費,settlement-pdf,2,総務費,1,総務管理費,map,項の名称がマスタと完全一致（款は account_map の対応を介す）
2022,expenditure,1,一般会計,2,総務費,2,徴税費,1,税務総務費,settlement-pdf,2,総務費,2,徴税費,map,項の名称がマスタと完全一致（款は account_map の対応を介す）
2022,expenditure,1,一般会計,2,総務費,2,徴税費,2,賦課徴収費,settlement-pdf,2,総務費,2,徴税費,map,項の名称がマスタと完全一致（款は account_map の対応を介す）
2022,expenditure,1,一般会計,2,総務費,2,徴税費,3,固定資産評価審査委員会費,settlement-pdf,2,総務費,2,徴税費,map,項の名称がマスタと完全一致（款は account_map の対応を介す）
2022,expenditure,1,一般会計,2,総務費,3,戸籍住民基本台帳費,1,戸籍住民基本台帳費,settlement-pdf,2,総務費,3,戸籍住民基本台帳費,map,項の名称がマスタと完全一致（款は account_map の対応を介す）
2022,expenditure,1,一般会計,2,総務費,3,戸籍住民基本台帳費,2,住居表示費,settlement-pdf,2,総務費,3,戸籍住民基本台帳費,map,項の名称がマスタと完全一致（款は account_map の対応を介す）
2022,expenditure,1,一般会計,2,総務費,4,選挙費,1,選挙管理委員会費,settlement-pdf,2,総務費,4,選挙費,map,項の名称がマスタと完全一致（款は account_map の対応を介す）
2022,expenditure,1,一般会計,2,総務費,4,選挙費,2,選挙啓発費,settlement-pdf,2,総務費,4,選挙費,map,項の名称がマスタと完全一致（款は account_map の対応を介す）
2022,expenditure,1,一般会計,2,総務費,4,選挙費,3,市長選挙費,settlement-pdf,2,総務費,4,選挙費,map,項の名称がマスタと完全一致（款は account_map の対応を介す）
2022,expenditure,1,一般会計,2,総務費,4,選挙費,4,市議会議員補欠選挙費,settlement-pdf,2,総務費,4,選挙費,map,項の名称がマスタと完全一致（款は account_map の対応を介す）
2022,expenditure,1,一般会計,2,総務費,4,選挙費,5,参議院議員選挙費,settlement-pdf,2,総務費,4,選挙費,map,項の名称がマスタと完全一致（款は account_map の対応を介す）
2022,expenditure,1,一般会計,2,総務費,4,選挙費,6,市議会議員選挙費,settlement-pdf,2,総務費,4,選挙費,map,項の名称がマスタと完全一致（款は account_map の対応を介す）
2022,expenditure,1,一般会計,2,総務費,5,統計調査費,1,統計調査総務費,settlement-pdf,2,総務費,5,統計調査費,map,項の名称がマスタと完全一致（款は account_map の対応を介す）
2022,expenditure,1,一般会計,2,総務費,5,統計調査費,2,統計調査事業費,settlement-pdf,2,総務費,5,統計調査費,map,項の名称がマスタと完全一致（款は account_map の対応を介す）
2022,expenditure,1,一般会計,2,総務費,6,監査委員費,1,監査委員費,settlement-pdf,2,総務費,6,監査委員費,map,項の名称がマスタと完全一致（款は account_map の対応を介す）
2022,expenditure,1,一般会計,3,民生費,1,社会福祉費,1,社会福祉総務費,settlement-pdf,3,民生費,1,社会福祉費,map,項の名称がマスタと完全一致（款は account_map の対応を介す）
2022,expenditure,1,一般会計,3,民生費,1,社会福祉費,2,身体障がい者福祉費,settlement-pdf,3,民生費,1,社会福祉費,map,項の名称がマスタと完全一致（款は account_map の対応を介す）
2022,expenditure,1,一般会計,3,民生費,1,社会福祉費,3,知的障がい者福祉費,settlement-pdf,3,民生費,1,社会福祉費,map,項の名称がマスタと完全一致（款は account_map の対応を介す）
2022,expenditure,1,一般会計,3,民生費,1,社会福祉費,4,老人福祉費,settlement-pdf,3,民生費,1,社会福祉費,map,項の名称がマスタと完全一致（款は account_map の対応を介す）
2022,expenditure,1,一般会計,3,民生費,1,社会福祉費,5,国民年金費,settlement-pdf,3,民生費,1,社会福祉費,map,項の名称がマスタと完全一致（款は account_map の対応を介す）
2022,expenditure,1,一般会計,3,民生費,1,社会福祉費,6,社会福祉施設費,settlement-pdf,3,民生費,1,社会福祉費,map,項の名称がマスタと完全一致（款は account_map の対応を介す）
2022,expenditure,1,一般会計,3,民生費,1,社会福祉費,7,住宅関係費,settlement-pdf,3,民生費,1,社会福祉費,map,項の名称がマスタと完全一致（款は account_map の対応を介す）
2022,expenditure,1,一般会計,3,民生費,1,社会福祉費,8,障がいサービス費,settlement-pdf,3,民生費,1,社会福祉費,map,項の名称がマスタと完全一致（款は account_map の対応を介す）
2022,expenditure,1,一般会計,3,民生費,2,児童福祉費,1,児童福祉総務費,settlement-pdf,3,民生費,2,児童福祉費,map,項の名称がマスタと完全一致（款は account_map の対応を介す）
2022,expenditure,1,一般会計,3,民生費,2,児童福祉費,2,児童措置費,settlement-pdf,3,民生費,2,児童福祉費,map,項の名称がマスタと完全一致（款は account_map の対応を介す）
2022,expenditure,1,一般会計,3,民生費,2,児童福祉費,3,児童福祉施設費,settlement-pdf,3,民生費,2,児童福祉費,map,項の名称がマスタと完全一致（款は account_map の対応を介す）
2022,expenditure,1,一般会計,3,民生費,2,児童福祉費,4,保育園費,settlement-pdf,3,民生費,2,児童福祉費,map,項の名称がマスタと完全一致（款は account_map の対応を介す）
2022,expenditure,1,一般会計,3,民生費,2,児童福祉費,5,学童保育費,settlement-pdf,3,民生費,2,児童福祉費,map,項の名称がマスタと完全一致（款は account_map の対応を介す）
2022,expenditure,1,一般会計,3,民生費,2,児童福祉費,6,児童館費,settlement-pdf,3,民生費,2,児童福祉費,map,項の名称がマスタと完全一致（款は account_map の対応を介す）
2022,expenditure,1,一般会計,3,民生費,3,生活保護費,1,生活保護総務費,settlement-pdf,3,民生費,3,生活保護費,map,項の名称がマスタと完全一致（款は account_map の対応を介す）
2022,expenditure,1,一般会計,3,民生費,3,生活保護費,2,扶助費,settlement-pdf,3,民生費,3,生活保護費,map,項の名称がマスタと完全一致（款は account_map の対応を介す）
2022,expenditure,1,一般会計,4,衛生費,1,保健衛生費,1,保健衛生総務費,settlement-pdf,4,衛生費,1,保健衛生費,map,項の名称がマスタと完全一致（款は account_map の対応を介す）
2022,expenditure,1,一般会計,4,衛生費,1,保健衛生費,2,予防費,settlement-pdf,4,衛生費,1,保健衛生費,map,項の名称がマスタと完全一致（款は account_map の対応を介す）
2022,expenditure,1,一般会計,4,衛生費,1,保健衛生費,3,環境衛生費,settlement-pdf,4,衛生費,1,保健衛生費,map,項の名称がマスタと完全一致（款は account_map の対応を介す）
2022,expenditure,1,一般会計,4,衛生費,1,保健衛生費,4,公害対策費,settlement-pdf,4,衛生費,1,保健衛生費,map,項の名称がマスタと完全一致（款は account_map の対応を介す）
2022,expenditure,1,一般会計,4,衛生費,1,保健衛生費,5,自然保護費,settlement-pdf,4,衛生費,1,保健衛生費,map,項の名称がマスタと完全一致（款は account_map の対応を介す）
2022,expenditure,1,一般会計,4,衛生費,2,清掃費,1,清掃総務費,settlement-pdf,4,衛生費,2,清掃費,map,項の名称がマスタと完全一致（款は account_map の対応を介す）
2022,expenditure,1,一般会計,4,衛生費,2,清掃費,2,塵芥処理費,settlement-pdf,4,衛生費,2,清掃費,map,項の名称がマスタと完全一致（款は account_map の対応を介す）
2022,expenditure,1,一般会計,4,衛生費,2,清掃費,3,し尿処理費,settlement-pdf,4,衛生費,2,清掃費,map,項の名称がマスタと完全一致（款は account_map の対応を介す）
2022,expenditure,1,一般会計,4,衛生費,2,清掃費,4,清掃施設費,settlement-pdf,4,衛生費,2,清掃費,map,項の名称がマスタと完全一致（款は account_map の対応を介す）
2022,expenditure,1,一般会計,5,,1,,1,,,5,労働費,,,,
2022,expenditure,1,一般会計,5,労働費,2,労働諸費,1,労働諸費,settlement-pdf,5,労働費,2,労働諸費,map,項の名称がマスタと完全一致（款は account_map の対応を介す）
2022,expenditure,1,一般会計,6,農業費,1,農業費,1,農業委員会費,settlement-pdf,6,農林水産業費,1,農業費,map,項の名称がマスタと完全一致（款は account_map の対応を介す）
2022,expenditure,1,一般会計,6,農業費,1,農業費,2,農業総務費,settlement-pdf,6,農林水産業費,1,農業費,map,項の名称がマスタと完全一致（款は account_map の対応を介す）
2022,expenditure,1,一般会計,6,農業費,1,農業費,3,農業振興費,settlement-pdf,6,農林水産業費,1,農業費,map,項の名称がマスタと完全一致（款は account_map の対応を介す）
2022,expenditure,1,一般会計,6,農業費,1,農業費,4,土地利用対策費,settlement-pdf,6,農林水産業費,1,農業費,map,項の名称がマスタと完全一致（款は account_map の対応を介す）
2022,expenditure,1,一般会計,7,商工費,1,商工費,1,商工総務費,settlement-pdf,7,商工費,1,商工費,map,項の名称がマスタと完全一致（款は account_map の対応を介す）
2022,expenditure,1,一般会計,7,商工費,1,商工費,2,商工業振興費,settlement-pdf,7,商工費,1,商工費,map,項の名称がマスタと完全一致（款は account_map の対応を介す）
2022,expenditure,1,一般会計,7,商工費,1,商工費,3,消費経済対策費,settlement-pdf,7,商工費,1,商工費,map,項の名称がマスタと完全一致（款は account_map の対応を介す）
2022,expenditure,1,一般会計,7,商工費,1,商工費,4,観光費,settlement-pdf,7,商工費,1,商工費,map,項の名称がマスタと完全一致（款は account_map の対応を介す）
2022,expenditure,1,一般会計,8,土木費,1,土木管理費,1,土木総務費,settlement-pdf,8,土木費,1,土木管理費,map,項の名称がマスタと完全一致（款は account_map の対応を介す）
2022,expenditure,1,一般会計,8,土木費,2,道路橋りょう費,1,道路橋りょう総務費,settlement-pdf,8,土木費,2,道路橋りよう費,map,マスタの表記は「道路橋りよう費」。拗音の大小の表記差で同じ項
2022,expenditure,1,一般会計,8,土木費,2,道路橋りょう費,2,道路維持費,settlement-pdf,8,土木費,2,道路橋りよう費,map,マスタの表記は「道路橋りよう費」。拗音の大小の表記差で同じ項
2022,expenditure,1,一般会計,8,土木費,2,道路橋りょう費,3,道路新設改良費,settlement-pdf,8,土木費,2,道路橋りよう費,map,マスタの表記は「道路橋りよう費」。拗音の大小の表記差で同じ項
2022,expenditure,1,一般会計,8,土木費,2,道路橋りょう費,4,道路照明費,settlement-pdf,8,土木費,2,道路橋りよう費,map,マスタの表記は「道路橋りよう費」。拗音の大小の表記差で同じ項
2022,expenditure,1,一般会計,8,土木費,2,道路橋りょう費,5,交通安全対策費,settlement-pdf,8,土木費,2,道路橋りよう費,map,マスタの表記は「道路橋りよう費」。拗音の大小の表記差で同じ項
2022,expenditure,1,一般会計,8,土木費,3,河川費,1,河川総務費,settlement-pdf,8,土木費,3,河川費,map,項の名称がマスタと完全一致（款は account_map の対応を介す）
2022,expenditure,1,一般会計,8,土木費,4,都市計画費,1,都市計画総務費,settlement-pdf,8,土木費,5,都市計画費,map,項の名称がマスタと完全一致（款は account_map の対応を介す）
2022,expenditure,1,一般会計,8,土木費,4,都市計画費,2,再開発費,settlement-pdf,8,土木費,5,都市計画費,map,項の名称がマスタと完全一致（款は account_map の対応を介す）
2022,expenditure,1,一般会計,8,土木費,4,都市計画費,3,街路事業費,settlement-pdf,8,土木費,5,都市計画費,map,項の名称がマスタと完全一致（款は account_map の対応を介す）
2022,expenditure,1,一般会計,8,土木費,4,都市計画費,4,公園緑地費,settlement-pdf,8,土木費,5,都市計画費,map,項の名称がマスタと完全一致（款は account_map の対応を介す）
2022,expenditure,1,一般会計,8,土木費,4,都市計画費,5,下水道費,settlement-pdf,8,土木費,5,都市計画費,map,項の名称がマスタと完全一致（款は account_map の対応を介す）
2022,expenditure,1,一般会計,9,消防費,1,消防費,1,常備消防費,settlement-pdf,9,消防費,1,消防費,map,項の名称がマスタと完全一致（款は account_map の対応を介す）
2022,expenditure,1,一般会計,9,消防費,1,消防費,2,非常備消防費,settlement-pdf,9,消防費,1,消防費,map,項の名称がマスタと完全一致（款は account_map の対応を介す）
2022,expenditure,1,一般会計,9,,1,,3,,,9,消防費,,,,
2022,expenditure,1,一般会計,9,消防費,1,消防費,4,災害対策費,settlement-pdf,9,消防費,1,消防費,map,項の名称がマスタと完全一致（款は account_map の対応を介す）
2022,expenditure,1,一般会計,10,教育費,1,教育総務費,1,教育委員会費,settlement-pdf,10,教育費,1,教育総務費,map,項の名称がマスタと完全一致（款は account_map の対応を介す）
2022,expenditure,1,一般会計,10,教育費,1,教育総務費,2,事務局費,settlement-pdf,10,教育費,1,教育総務費,map,項の名称がマスタと完全一致（款は account_map の対応を介す）
2022,expenditure,1,一般会計,10,教育費,1,教育総務費,3,教育指導費,settlement-pdf,10,教育費,1,教育総務費,map,項の名称がマスタと完全一致（款は account_map の対応を介す）
2022,expenditure,1,一般会計,10,教育費,2,小学校費,1,学校管理費,settlement-pdf,10,教育費,2,小学校費,map,項の名称がマスタと完全一致（款は account_map の対応を介す）
2022,expenditure,1,一般会計,10,教育費,2,小学校費,2,教育振興費,settlement-pdf,10,教育費,2,小学校費,map,項の名称がマスタと完全一致（款は account_map の対応を介す）
2022,expenditure,1,一般会計,10,教育費,2,小学校費,3,特別支援学級費,settlement-pdf,10,教育費,2,小学校費,map,項の名称がマスタと完全一致（款は account_map の対応を介す）
2022,expenditure,1,一般会計,10,教育費,2,小学校費,4,学校保健衛生費,settlement-pdf,10,教育費,2,小学校費,map,項の名称がマスタと完全一致（款は account_map の対応を介す）
2022,expenditure,1,一般会計,10,教育費,2,小学校費,5,学校給食費,settlement-pdf,10,教育費,2,小学校費,map,項の名称がマスタと完全一致（款は account_map の対応を介す）
2022,expenditure,1,一般会計,10,教育費,2,小学校費,6,学校建設費,settlement-pdf,10,教育費,2,小学校費,map,項の名称がマスタと完全一致（款は account_map の対応を介す）
2022,expenditure,1,一般会計,10,教育費,3,中学校費,1,学校管理費,settlement-pdf,10,教育費,3,中学校費,map,項の名称がマスタと完全一致（款は account_map の対応を介す）
2022,expenditure,1,一般会計,10,教育費,3,中学校費,2,教育振興費,settlement-pdf,10,教育費,3,中学校費,map,項の名称がマスタと完全一致（款は account_map の対応を介す）
2022,expenditure,1,一般会計,10,教育費,3,中学校費,3,特別支援学級費,settlement-pdf,10,教育費,3,中学校費,map,項の名称がマスタと完全一致（款は account_map の対応を介す）
2022,expenditure,1,一般会計,10,教育費,3,中学校費,4,学校保健衛生費,settlement-pdf,10,教育費,3,中学校費,map,項の名称がマスタと完全一致（款は account_map の対応を介す）
2022,expenditure,1,一般会計,10,教育費,3,中学校費,5,学校給食費,settlement-pdf,10,教育費,3,中学校費,map,項の名称がマスタと完全一致（款は account_map の対応を介す）
2022,expenditure,1,一般会計,10,教育費,3,中学校費,6,学校建設費,settlement-pdf,10,教育費,3,中学校費,map,項の名称がマスタと完全一致（款は account_map の対応を介す）
2022,expenditure,1,一般会計,10,教育費,4,幼児教育費,1,幼児教育振興費,settlement-pdf,10,教育費,,,addition,法定の項に無い。市の追加区分として登録する
2022,expenditure,1,一般会計,10,教育費,5,社会教育費,1,社会教育総務費,settlement-pdf,10,教育費,6,社会教育費,map,項の名称がマスタと完全一致（款は account_map の対応を介す）
2022,expenditure,1,一般会計,10,教育費,5,社会教育費,2,市民センター費,settlement-pdf,10,教育費,6,社会教育費,map,項の名称がマスタと完全一致（款は account_map の対応を介す）
2022,expenditure,1,一般会計,10,教育費,5,社会教育費,3,公民館費,settlement-pdf,10,教育費,6,社会教育費,map,項の名称がマスタと完全一致（款は account_map の対応を介す）
2022,expenditure,1,一般会計,10,教育費,5,社会教育費,4,図書館費,settlement-pdf,10,教育費,6,社会教育費,map,項の名称がマスタと完全一致（款は account_map の対応を介す）
2022,expenditure,1,一般会計,10,教育費,5,社会教育費,5,市民ホール費,settlement-pdf,10,教育費,6,社会教育費,map,項の名称がマスタと完全一致（款は account_map の対応を介す）
2022,expenditure,1,一般会計,10,教育費,6,保健体育費,1,保健体育総務費,settlement-pdf,10,教育費,7,保健体育費,map,項の名称がマスタと完全一致（款は account_map の対応を介す）
2022,expenditure,1,一般会計,10,教育費,6,保健体育費,2,体育施設費,settlement-pdf,10,教育費,7,保健体育費,map,項の名称がマスタと完全一致（款は account_map の対応を介す）
2022,expenditure,1,一般会計,11,公債費,1,公債費,1,元金,settlement-pdf,12,公債費,1,公債費,map,項の名称がマスタと完全一致（款は account_map の対応を介す）
2022,expenditure,1,一般会計,11,公債費,1,公債費,2,利子,settlement-pdf,12,公債費,1,公債費,map,項の名称がマスタと完全一致（款は account_map の対応を介す）
2022,expenditure,1,一般会計,12,諸支出金,1,基金費,1,財政調整基金費,settlement-pdf,13,諸支出金,,,addition,法定の諸支出金の項（普通財産取得費・公営企業貸付金）に無い。市の追加区分として登録する
2022,expenditure,1,一般会計,12,諸支出金,1,基金費,2,減債基金費,settlement-pdf,13,諸支出金,,,addition,法定の諸支出金の項（普通財産取得費・公営企業貸付金）に無い。市の追加区分として登録する
2022,expenditure,1,一般会計,13,,1,,1,,,14,予備費,,,,
2022,expenditure,11,国民健康保険特別会計,1,,1,,1,,,,,,,,
2022,expenditure,11,国民健康保険特別会計,1,,1,,2,,,,,,,,
2022,expenditure,11,国民健康保険特別会計,1,,1,,3,,,,,,,,
2022,expenditure,11,国民健康保険特別会計,1,,2,,1,,,,,,,,
2022,expenditure,11,国民健康保険特別会計,2,,1,,1,,,,,,,,
2022,expenditure,11,国民健康保険特別会計,2,,1,,2,,,,,,,,
2022,expenditure,11,国民健康保険特別会計,2,,1,,3,,,,,,,,
2022,expenditure,11,国民健康保険特別会計,2,,1,,4,,,,,,,,
2022,expenditure,11,国民健康保険特別会計,2,,1,,5,,,,,,,,
2022,expenditure,11,国民健康保険特別会計,2,,2,,1,,,,,,,,
2022,expenditure,11,国民健康保険特別会計,2,,2,,2,,,,,,,,
2022,expenditure,11,国民健康保険特別会計,2,,2,,3,,,,,,,,
2022,expenditure,11,国民健康保険特別会計,2,,2,,4,,,,,,,,
2022,expenditure,11,国民健康保険特別会計,2,,3,,1,,,,,,,,
2022,expenditure,11,国民健康保険特別会計,2,,3,,2,,,,,,,,
2022,expenditure,11,国民健康保険特別会計,2,,4,,1,,,,,,,,
2022,expenditure,11,国民健康保険特別会計,2,,5,,1,,,,,,,,
2022,expenditure,11,国民健康保険特別会計,2,,6,,1,,,,,,,,
2022,expenditure,11,国民健康保険特別会計,2,,6,,2,,,,,,,,
2022,expenditure,11,国民健康保険特別会計,2,,7,,1,,,,,,,,
2022,expenditure,11,国民健康保険特別会計,3,,1,,1,,,,,,,,
2022,expenditure,11,国民健康保険特別会計,3,,2,,1,,,,,,,,
2022,expenditure,11,国民健康保険特別会計,3,,3,,1,,,,,,,,
2022,expenditure,11,国民健康保険特別会計,4,,1,,1,,,,,,,,
2022,expenditure,11,国民健康保険特別会計,5,,1,,1,,,,,,,,
2022,expenditure,11,国民健康保険特別会計,6,,1,,1,,,,,,,,
2022,expenditure,11,国民健康保険特別会計,6,,1,,2,,,,,,,,
2022,expenditure,11,国民健康保険特別会計,6,,1,,3,,,,,,,,
2022,expenditure,11,国民健康保険特別会計,6,,2,,1,,,,,,,,
2022,expenditure,11,国民健康保険特別会計,7,,1,,1,,,,,,,,
2022,expenditure,14,介護保険特別会計,1,,1,,1,,,,,,,,
2022,expenditure,14,介護保険特別会計,1,,1,,2,,,,,,,,
2022,expenditure,14,介護保険特別会計,1,,1,,3,,,,,,,,
2022,expenditure,14,介護保険特別会計,2,,1,,1,,,,,,,,
2022,expenditure,14,介護保険特別会計,2,,1,,2,,,,,,,,
2022,expenditure,14,介護保険特別会計,2,,1,,3,,,,,,,,
2022,expenditure,14,介護保険特別会計,2,,1,,4,,,,,,,,
2022,expenditure,14,介護保険特別会計,2,,1,,5,,,,,,,,
2022,expenditure,14,介護保険特別会計,2,,1,,6,,,,,,,,
2022,expenditure,14,介護保険特別会計,3,,1,,1,,,,,,,,
2022,expenditure,14,介護保険特別会計,3,,1,,2,,,,,,,,
2022,expenditure,14,介護保険特別会計,3,,1,,3,,,,,,,,
2022,expenditure,14,介護保険特別会計,3,,1,,4,,,,,,,,
2022,expenditure,14,介護保険特別会計,4,,1,,1,,,,,,,,
2022,expenditure,14,介護保険特別会計,5,,1,,1,,,,,,,,
2022,expenditure,14,介護保険特別会計,6,,1,,1,,,,,,,,
2022,expenditure,14,介護保険特別会計,7,,1,,1,,,,,,,,
2022,expenditure,14,介護保険特別会計,8,,1,,1,,,,,,,,
2022,expenditure,14,介護保険特別会計,8,,1,,2,,,,,,,,
2022,expenditure,14,介護保険特別会計,8,,2,,1,,,,,,,,
2022,expenditure,14,介護保険特別会計,9,,1,,1,,,,,,,,
2022,expenditure,22,駐車場事業特別会計,1,,1,,1,,,,,,,,
2022,expenditure,34,後期高齢者医療特別会計,1,,1,,1,,,,,,,,
2022,expenditure,34,後期高齢者医療特別会計,1,,2,,1,,,,,,,,
2022,expenditure,34,後期高齢者医療特別会計,1,,2,,2,,,,,,,,
2022,expenditure,34,後期高齢者医療特別会計,2,,1,,1,,,,,,,,
2022,expenditure,34,後期高齢者医療特別会計,3,,1,,1,,,,,,,,
2022,expenditure,34,後期高齢者医療特別会計,4,,1,,1,,,,,,,,
2022,expenditure,34,後期高齢者医療特別会計,4,,1,,2,,,,,,,,
2022,expenditure,34,後期高齢者医療特別会計,4,,2,,1,,,,,,,,
2022,expenditure,34,後期高齢者医療特別会計,5,,1,,1,,,,,,,,
2022,revenue,1,一般会計,1,,1,,1,,,,,,,,
2022,revenue,1,一般会計,1,,1,,2,,,,,,,,
2022,revenue,1,一般会計,1,,2,,1,,,,,,,,
2022,revenue,1,一般会計,1,,2,,2,,,,,,,,
2022,revenue,1,一般会計,1,,3,,1,,,,,,,,
2022,revenue,1,一般会計,1,,3,,2,,,,,,,,
2022,revenue,1,一般会計,1,,4,,1,,,,,,,,
2022,revenue,1,一般会計,1,,5,,1,,,,,,,,
2022,revenue,1,一般会計,1,,6,,1,,,,,,,,
2022,revenue,1,一般会計,2,,1,,1,,,,,,,,
2022,revenue,1,一般会計,2,,2,,1,,,,,,,,
2022,revenue,1,一般会計,2,,3,,1,,,,,,,,
2022,revenue,1,一般会計,3,,1,,1,,,,,,,,
2022,revenue,1,一般会計,4,,1,,1,,,,,,,,
2022,revenue,1,一般会計,5,,1,,1,,,,,,,,
2022,revenue,1,一般会計,6,,1,,1,,,,,,,,
2022,revenue,1,一般会計,7,,1,,1,,,,,,,,
2022,revenue,1,一般会計,8,,1,,1,,,,,,,,
2022,revenue,1,一般会計,9,,1,,1,,,,,,,,
2022,revenue,1,一般会計,10,,1,,1,,,,,,,,
2022,revenue,1,一般会計,10,,2,,1,,,,,,,,
2022,revenue,1,一般会計,11,,1,,1,,,,,,,,
2022,revenue,1,一般会計,12,,1,,1,,,,,,,,
2022,revenue,1,一般会計,13,,1,,1,,,,,,,,
2022,revenue,1,一般会計,13,,1,,2,,,,,,,,
2022,revenue,1,一般会計,13,,1,,3,,,,,,,,
2022,revenue,1,一般会計,13,,1,,4,,,,,,,,
2022,revenue,1,一般会計,14,,1,,1,,,,,,,,
2022,revenue,1,一般会計,14,,1,,2,,,,,,,,
2022,revenue,1,一般会計,14,,1,,3,,,,,,,,
2022,revenue,1,一般会計,14,,1,,4,,,,,,,,
2022,revenue,1,一般会計,14,,1,,5,,,,,,,,
2022,revenue,1,一般会計,14,,2,,1,,,,,,,,
2022,revenue,1,一般会計,14,,2,,2,,,,,,,,
2022,revenue,1,一般会計,14,,2,,3,,,,,,,,
2022,revenue,1,一般会計,15,,1,,1,,,,,,,,
2022,revenue,1,一般会計,15,,1,,2,,,,,,,,
2022,revenue,1,一般会計,15,,1,,3,,,,,,,,
2022,revenue,1,一般会計,15,,2,,1,,,,,,,,
2022,revenue,1,一般会計,15,,2,,2,,,,,,,,
2022,revenue,1,一般会計,15,,2,,3,,,,,,,,
2022,revenue,1,一般会計,15,,2,,4,,,,,,,,
2022,revenue,1,一般会計,15,,2,,5,,,,,,,,
2022,revenue,1,一般会計,15,,3,,1,,,,,,,,
2022,revenue,1,一般会計,15,,3,,2,,,,,,,,
2022,revenue,1,一般会計,15,,3,,3,,,,,,,,
2022,revenue,1,一般会計,15,,3,,4,,,,,,,,
2022,revenue,1,一般会計,16,,1,,1,,,,,,,,
2022,revenue,1,一般会計,16,,1,,2,,,,,,,,
2022,revenue,1,一般会計,16,,1,,3,,,,,,,,
2022,revenue,1,一般会計,16,,2,,1,,,,,,,,
2022,revenue,1,一般会計,16,,2,,2,,,,,,,,
2022,revenue,1,一般会計,16,,2,,3,,,,,,,,
2022,revenue,1,一般会計,16,,2,,4,,,,,,,,
2022,revenue,1,一般会計,16,,2,,5,,,,,,,,
2022,revenue,1,一般会計,16,,2,,6,,,,,,,,
2022,revenue,1,一般会計,16,,2,,7,,,,,,,,
2022,revenue,1,一般会計,16,,3,,1,,,,,,,,
2022,revenue,1,一般会計,16,,3,,2,,,,,,,,
2022,revenue,1,一般会計,16,,3,,3,,,,,,,,
2022,revenue,1,一般会計,16,,3,,4,,,,,,,,
2022,revenue,1,一般会計,16,,3,,5,,,,,,,,
2022,revenue,1,一般会計,17,,1,,1,,,,,,,,
2022,revenue,1,一般会計,17,,1,,2,,,,,,,,
2022,revenue,1,一般会計,17,,2,,1,,,,,,,,
2022,revenue,1,一般会計,17,,2,,2,,,,,,,,
2022,revenue,1,一般会計,18,,1,,1,,,,,,,,
2022,revenue,1,一般会計,18,,1,,2,,,,,,,,
2022,revenue,1,一般会計,19,,1,,1,,,,,,,,
2022,revenue,1,一般会計,19,,1,,2,,,,,,,,
2022,revenue,1,一般会計,20,,1,,1,,,,,,,,
2022,revenue,1,一般会計,21,,1,,1,,,,,,,,
2022,revenue,1,一般会計,21,,1,,2,,,,,,,,
2022,revenue,1,一般会計,21,,2,,1,,,,,,,,
2022,revenue,1,一般会計,21,,3,,1,,,,,,,,
2022,revenue,1,一般会計,21,,4,,1,,,,,,,,
2022,revenue,1,一般会計,21,,5,,1,,,,,,,,
2022,revenue,1,一般会計,22,,1,,1,,,,,,,,
2022,revenue,1,一般会計,22,,1,,2,,,,,,,,
2022,revenue,1,一般会計,22,,1,,3,,,,,,,,
2022,revenue,1,一般会計,22,,1,,4,,,,,,,,
2022,revenue,11,国民健康保険特別会計,1,,1,,1,,,,,,,,
2022,revenue,11,国民健康保険特別会計,1,,1,,2,,,,,,,,
2022,revenue,11,国民健康保険特別会計,2,,1,,1,,,,,,,,
2022,revenue,11,国民健康保険特別会計,3,,1,,1,,,,,,,,
2022,revenue,11,国民健康保険特別会計,3,,1,,2,,,,,,,,
2022,revenue,11,国民健康保険特別会計,3,,2,,1,,,,,,,,
2022,revenue,11,国民健康保険特別会計,4,,1,,1,,,,,,,,
